type	n_total	n_hit	n_not_hit	hit_rate	dataset
Anti_CRISPR	282	236	46	0.8368794326241135	Plasmid
Anti_RM	181	75	106	0.4143646408839779	Plasmid
Anti_CBASS	7	0	7	0	Plasmid
